"AP","data_time","users","newlogs"
"CFS-ExSalesiani_P1_SalaRiunioni",11/11/2018 13:00:00,1,1
"CFS-ExSalesiani_P1_SalaRiunioni",11/11/2018 14:30:00,1,1
"CFS-ExSalesiani_P1_SalaRiunioni",11/11/2018 16:00:00,1,1
"CFS-ExSalesiani_P1_SalaRiunioni",11/11/2018 17:30:00,1,1
"CFS-ExSalesiani_P1_SalaRiunioni",11/11/2018 19:00:00,1,1
"CFS-ExSalesiani_P1_SalaRiunioni",11/11/2018 19:30:00,1,0
"CFS-ExSalesiani_P1_SalaRiunioni",11/11/2018 21:30:00,1,1
"CFS-ExSalesiani_P1_SalaRiunioni",11/11/2018 22:00:00,1,0
"CFS-ExSalesiani_P1_SalaRiunioni",12/11/2018 06:30:00,1,1
"CFS-ExSalesiani_P1_SalaRiunioni",12/11/2018 09:00:00,3,3
"CFS-ExSalesiani_P1_SalaRiunioni",12/11/2018 09:30:00,4,1
"CFS-ExSalesiani_P1_SalaRiunioni",12/11/2018 10:00:00,3,1
"CFS-ExSalesiani_P1_SalaRiunioni",12/11/2018 10:30:00,5,3
"CFS-ExSalesiani_P1_SalaRiunioni",12/11/2018 11:00:00,3,1
"CFS-ExSalesiani_P1_SalaRiunioni",12/11/2018 11:30:00,4,1
"CFS-ExSalesiani_P1_SalaRiunioni",12/11/2018 12:00:00,1,0
"CFS-ExSalesiani_P1_SalaRiunioni",12/11/2018 12:30:00,1,0
"CFS-ExSalesiani_P1_SalaRiunioni",12/11/2018 13:00:00,3,2
"CFS-ExSalesiani_P1_SalaRiunioni",12/11/2018 13:30:00,8,5
"CFS-ExSalesiani_P1_SalaRiunioni",12/11/2018 14:00:00,13,5
"CFS-ExSalesiani_P1_SalaRiunioni",12/11/2018 14:30:00,22,9
"CFS-ExSalesiani_P1_SalaRiunioni",12/11/2018 15:00:00,25,9
"CFS-ExSalesiani_P2-Corridoio",9/11/2018 16:30:00,1,1
"CFS-ExSalesiani_P2-Corridoio",12/11/2018 13:30:00,1,1
"CFS-ExSalesiani_P2-Corridoio",12/11/2018 14:00:00,1,0
"CFS-ExSalesiani_P2-Corridoio",12/11/2018 15:00:00,1,1
"CFS-ExSalesiani_P3_Corridoio_A",7/11/2018 11:30:00,1,1
"CFS-ExSalesiani_P3_Corridoio_A",7/11/2018 12:00:00,1,0
"CFS-ExSalesiani_P3_Corridoio_A",7/11/2018 12:30:00,1,0
"CFS-ExSalesiani_P3_Corridoio_A",7/11/2018 13:00:00,1,0
"CFS-ExSalesiani_P3_Corridoio_A",7/11/2018 13:30:00,1,0
"CFS-ExSalesiani_P3_Corridoio_A",7/11/2018 14:00:00,1,0
"CFS-ExSalesiani_P3_Corridoio_A",7/11/2018 14:30:00,1,0
"CFS-ExSalesiani_P3_Corridoio_A",7/11/2018 15:00:00,1,0
"CFS-ExSalesiani_P3_Corridoio_A",7/11/2018 15:30:00,1,0
"CFS-ExSalesiani_P3_Corridoio_A",8/11/2018 07:00:00,1,1
"CFS-ExSalesiani_P3_Corridoio_A",8/11/2018 07:30:00,1,1
"CFS-ExSalesiani_P3_Corridoio_A",8/11/2018 08:00:00,1,0
"CFS-ExSalesiani_P3_Corridoio_A",9/11/2018 10:00:00,1,1
"CFS-ExSalesiani_P3_Corridoio_A",9/11/2018 11:30:00,1,1
"CFS-ExSalesiani_P3_Corridoio_A",9/11/2018 12:00:00,1,1
"CFS-ExSalesiani_P3_Corridoio_A",9/11/2018 20:30:00,1,1
"CFS-ExSalesiani_P3_Corridoio_A",11/11/2018 12:00:00,1,1
"CFS-ExSalesiani_P3_Corridoio_A",12/11/2018 09:30:00,1,1
"CFS-ExSalesiani_P3_Corridoio_A",12/11/2018 10:00:00,1,0
"CFS-ExSalesiani_P3_Corridoio_B",7/11/2018 10:00:00,1,1
"CFS-ExSalesiani_P3_Corridoio_B",7/11/2018 10:30:00,1,0
"CFS-ExSalesiani_P3_Corridoio_B",7/11/2018 11:00:00,1,0
"CFS-ExSalesiani_P3_Corridoio_B",7/11/2018 11:30:00,1,0
"CFS-ExSalesiani_P3_Corridoio_B",7/11/2018 12:00:00,1,0
"CFS-ExSalesiani_P3_Corridoio_B",9/11/2018 08:30:00,1,1
"CFS-ExSalesiani_P3_Corridoio_B",9/11/2018 09:00:00,2,2
"CFS-ExSalesiani_P3_Corridoio_B",9/11/2018 09:30:00,1,0
"CFS-ExSalesiani_P3_Corridoio_B",9/11/2018 10:00:00,1,0
"CFS-ExSalesiani_P3_Corridoio_B",9/11/2018 10:30:00,1,0
"CFS-ExSalesiani_P3_Corridoio_B",9/11/2018 11:00:00,1,0
"CFS-ExSalesiani_P3_Corridoio_B",9/11/2018 11:30:00,1,0
"CFS-ExSalesiani_P3_Corridoio_B",9/11/2018 12:00:00,1,0
"CFS-ExSalesiani_P3_Corridoio_B",9/11/2018 12:30:00,1,0
"CFS-ExSalesiani_P3_Corridoio_B",9/11/2018 13:00:00,1,0
"CFS-ExSalesiani_P3_Corridoio_B",9/11/2018 13:30:00,2,1
"CFS-ExSalesiani_P3_Corridoio_B",9/11/2018 14:00:00,1,0
"CFS-ExSalesiani_P3_Corridoio_B",9/11/2018 14:30:00,1,0
"CFS-ExSalesiani_P3_Corridoio_B",9/11/2018 15:00:00,1,0
"CFS-ExSalesiani_P3_Corridoio_B",9/11/2018 15:30:00,2,1
"CFS-ExSalesiani_P3_Corridoio_B",9/11/2018 16:00:00,2,0
"CFS-ExSalesiani_P3_Corridoio_B",9/11/2018 16:30:00,3,1
"CFS-ExSalesiani_P3_Corridoio_B",9/11/2018 17:00:00,4,1
"CFS-ExSalesiani_P3_Corridoio_B",9/11/2018 17:30:00,2,0
"CFS-ExSalesiani_P3_Corridoio_B",9/11/2018 18:00:00,2,0
"CFS-ExSalesiani_P3_Corridoio_B",9/11/2018 18:30:00,1,0
"CFS-ExSalesiani_P3_Corridoio_B",9/11/2018 19:00:00,1,0
"CFS-ExSalesiani_P3_Corridoio_B",9/11/2018 19:30:00,1,0
"CFS-ExSalesiani_P3_Corridoio_B",9/11/2018 20:00:00,1,0
"CFS-ExSalesiani_P3_Corridoio_B",9/11/2018 20:30:00,1,0
"CFS-ExSalesiani_P3_Corridoio_B",9/11/2018 21:00:00,1,0
"CFS-ExSalesiani_P3_Corridoio_B",9/11/2018 21:30:00,1,0
"CFS-ExSalesiani_P3_Corridoio_B",12/11/2018 09:30:00,1,1
"CFS-ExSalesiani_P3_Corridoio_B",12/11/2018 10:00:00,1,0
"CFS-ExSalesiani_P3_Corridoio_B",12/11/2018 10:30:00,1,0
"CFS-ExSalesiani_P3_Corridoio_B",12/11/2018 15:00:00,1,1
"CFS-P1-Storia_1",7/11/2018 13:30:00,1,1
"CFS-P1-Storia_1",7/11/2018 15:30:00,1,1
"CFS-P1-Storia_1",7/11/2018 16:00:00,1,1
"CFS-P1-Storia_1",7/11/2018 16:30:00,1,0
"CFS-P1-Storia_1",7/11/2018 18:30:00,1,1
"CFS-P1-Storia_1",8/11/2018 07:30:00,2,2
"CFS-P1-Storia_1",9/11/2018 08:30:00,1,1
"CFS-P1-Storia_1",9/11/2018 09:00:00,1,0
"CFS-P1-Storia_1",9/11/2018 13:30:00,1,1
"CFS-P1-Storia_1",9/11/2018 15:30:00,1,1
"CFS-P1-Storia_1",9/11/2018 16:00:00,1,0
"CFS-P1-Storia_1",9/11/2018 16:30:00,1,1
"CFS-P1-Storia_1",9/11/2018 17:00:00,1,0
"CFS-P1-Storia_1",9/11/2018 17:30:00,1,0
"CFS-P1-Storia_1",9/11/2018 18:00:00,1,0
"CFS-P1-Storia_1",12/11/2018 11:30:00,1,1
"CFS-P1-Storia_1",12/11/2018 12:00:00,1,1
"CFS-P1-Storia_1",12/11/2018 12:30:00,2,1
"CFS-P1-Storia_1",12/11/2018 14:00:00,1,1
"CFS-P1-Storia_1",12/11/2018 14:30:00,2,1
"CFS-P1-Storia_2",7/11/2018 08:00:00,3,3
"CFS-P1-Storia_2",7/11/2018 08:30:00,2,0
"CFS-P1-Storia_2",7/11/2018 09:00:00,1,1
"CFS-P1-Storia_2",7/11/2018 09:30:00,1,0
"CFS-P1-Storia_2",7/11/2018 13:00:00,1,1
"CFS-P1-Storia_2",7/11/2018 14:30:00,2,2
"CFS-P1-Storia_2",7/11/2018 15:00:00,2,0
"CFS-P1-Storia_2",7/11/2018 15:30:00,4,2
"CFS-P1-Storia_2",7/11/2018 16:00:00,3,1
"CFS-P1-Storia_2",7/11/2018 16:30:00,2,1
"CFS-P1-Storia_2",7/11/2018 17:00:00,1,1
"CFS-P1-Storia_2",7/11/2018 17:30:00,1,0
"CFS-P1-Storia_2",9/11/2018 13:00:00,1,1
"CFS-P1-Storia_2",9/11/2018 15:00:00,1,1
"CFS-P1-Storia_2",9/11/2018 18:00:00,1,1
"CFS-P1-Storia_2",10/11/2018 09:30:00,1,1
"CFS-P1-Storia_2",10/11/2018 10:00:00,1,0
"CFS-P1-Storia_2",10/11/2018 10:30:00,1,0
"CFS-P1-Storia_2",10/11/2018 11:00:00,1,0
"CFS-P1-Storia_2",10/11/2018 11:30:00,1,0
"CFS-P1-Storia_2",10/11/2018 12:00:00,1,0
"CFS-P1-Storia_2",10/11/2018 12:30:00,1,0
"CFS-P1-Storia_2",10/11/2018 13:00:00,1,1
"CFS-P1-Storia_2",10/11/2018 13:30:00,1,0
"CFS-P1-Storia_2",10/11/2018 14:00:00,1,0
"CFS-P1-Storia_2",10/11/2018 14:30:00,1,0
"CFS-P1-Storia_2",10/11/2018 15:00:00,2,1
"CFS-P1-Storia_2",10/11/2018 15:30:00,1,0
"CFS-P1-Storia_2",10/11/2018 16:00:00,1,0
"CFS-P1-Storia_2",10/11/2018 16:30:00,1,0
"CFS-P1-Storia_2",10/11/2018 17:00:00,1,0
"CFS-P1-Storia_2",10/11/2018 17:30:00,2,1
"CFS-P1-Storia_2",10/11/2018 18:00:00,1,0
"CFS-P1-Storia_2",12/11/2018 11:30:00,1,1
"CFS-P1-Storia_2",12/11/2018 13:00:00,1,1
"CFS-P1-Storia_2",12/11/2018 13:30:00,1,0
"CFS-P1-Storia_2",12/11/2018 14:00:00,1,0
"CFS-P1-Storia_2",12/11/2018 14:30:00,4,3
"CFS-P1-Storia_2",12/11/2018 15:00:00,3,0
"CFS-P1-Storia_3",7/11/2018 07:00:00,1,1
"CFS-P1-Storia_3",7/11/2018 08:00:00,1,1
"CFS-P1-Storia_3",7/11/2018 09:00:00,1,1
"CFS-P1-Storia_3",7/11/2018 09:30:00,1,0
"CFS-P1-Storia_3",7/11/2018 10:00:00,1,0
"CFS-P1-Storia_3",7/11/2018 10:30:00,1,0
"CFS-P1-Storia_3",7/11/2018 13:00:00,1,1
"CFS-P1-Storia_3",7/11/2018 14:00:00,3,3
"CFS-P1-Storia_3",7/11/2018 14:30:00,2,1
"CFS-P1-Storia_3",7/11/2018 15:00:00,3,3
"CFS-P1-Storia_3",7/11/2018 15:30:00,2,1
"CFS-P1-Storia_3",7/11/2018 16:00:00,1,0
"CFS-P1-Storia_3",7/11/2018 16:30:00,1,1
"CFS-P1-Storia_3",7/11/2018 17:00:00,2,1
"CFS-P1-Storia_3",7/11/2018 17:30:00,2,0
"CFS-P1-Storia_3",7/11/2018 18:00:00,2,0
"CFS-P1-Storia_3",8/11/2018 07:30:00,3,3
"CFS-P1-Storia_3",8/11/2018 08:00:00,5,2
"CFS-P1-Storia_3",9/11/2018 15:30:00,1,1
"CFS-P1-Storia_3",9/11/2018 16:00:00,1,0
"CFS-P1-Storia_3",9/11/2018 16:30:00,1,0
"CFS-P1-Storia_3",9/11/2018 17:00:00,2,1
"CFS-P1-Storia_3",9/11/2018 17:30:00,3,1
"CFS-P1-Storia_3",9/11/2018 18:00:00,3,0
"CFS-P1-Storia_3",9/11/2018 18:30:00,1,0
"CFS-P1-Storia_3",12/11/2018 13:00:00,1,1
"CFS-P1-Storia_3",12/11/2018 13:30:00,2,2
"CFS-P1-Storia_3",12/11/2018 14:00:00,5,3
"CFS-P1-Storia_3",12/11/2018 14:30:00,8,3
"CFS-P1-Storia_3",12/11/2018 15:00:00,10,3
"CFS-P1-Storia_4",7/11/2018 09:30:00,1,1
"CFS-P1-Storia_4",7/11/2018 10:00:00,1,0
"CFS-P1-Storia_4",7/11/2018 12:30:00,1,1
"CFS-P1-Storia_4",7/11/2018 13:00:00,1,0
"CFS-P1-Storia_4",7/11/2018 13:30:00,1,0
"CFS-P1-Storia_4",7/11/2018 14:00:00,1,0
"CFS-P1-Storia_4",7/11/2018 14:30:00,3,2
"CFS-P1-Storia_4",7/11/2018 15:00:00,2,1
"CFS-P1-Storia_4",7/11/2018 15:30:00,2,1
"CFS-P1-Storia_4",7/11/2018 16:00:00,1,1
"CFS-P1-Storia_4",7/11/2018 16:30:00,3,2
"CFS-P1-Storia_4",7/11/2018 17:00:00,1,1
"CFS-P1-Storia_4",8/11/2018 07:00:00,1,1
"CFS-P1-Storia_4",8/11/2018 07:30:00,5,4
"CFS-P1-Storia_4",8/11/2018 08:00:00,5,2
"CFS-P1-Storia_4",12/11/2018 10:30:00,1,1
"CFS-P1-Storia_4",12/11/2018 12:30:00,1,1
"CFS-P1-Storia_4",12/11/2018 13:30:00,1,1
"CFS-P1-Storia_4",12/11/2018 14:00:00,2,1
"CFS-P1-Storia_4",12/11/2018 14:30:00,3,2
"CFS-P1-Storia_4",12/11/2018 15:00:00,4,1
"CFS-P1-Storia_5",7/11/2018 16:30:00,1,1
"CFS-P1-Storia_5",7/11/2018 17:00:00,1,0
"CFS-P1-Storia_5",12/11/2018 14:30:00,2,2
"CFS-P1-Storia_5",12/11/2018 15:00:00,3,1
"CFS-P1-Storia_6",7/11/2018 08:30:00,1,1
"CFS-P1-Storia_6",7/11/2018 09:00:00,1,0
"CFS-P1-Storia_6",7/11/2018 10:00:00,1,1
"CFS-P1-Storia_6",7/11/2018 10:30:00,2,1
"CFS-P1-Storia_6",7/11/2018 11:00:00,1,0
"CFS-P1-Storia_6",7/11/2018 11:30:00,1,0
"CFS-P1-Storia_6",7/11/2018 12:00:00,1,1
"CFS-P1-Storia_6",7/11/2018 12:30:00,2,1
"CFS-P1-Storia_6",7/11/2018 13:00:00,2,1
"CFS-P1-Storia_6",7/11/2018 13:30:00,2,0
"CFS-P1-Storia_6",7/11/2018 15:00:00,1,1
"CFS-P1-Storia_6",7/11/2018 15:30:00,1,0
"CFS-P1-Storia_6",7/11/2018 16:00:00,1,0
"CFS-P1-Storia_6",7/11/2018 16:30:00,1,1
"CFS-P1-Storia_6",7/11/2018 17:00:00,1,0
"CFS-P1-Storia_6",7/11/2018 17:30:00,1,0
"CFS-P1-Storia_6",8/11/2018 07:00:00,1,1
"CFS-P1-Storia_6",8/11/2018 07:30:00,4,3
"CFS-P1-Storia_6",8/11/2018 08:00:00,3,0
"CFS-P1-Storia_6",9/11/2018 08:00:00,1,1
"CFS-P1-Storia_6",9/11/2018 08:30:00,1,0
"CFS-P1-Storia_6",9/11/2018 09:00:00,1,0
"CFS-P1-Storia_6",9/11/2018 09:30:00,1,0
"CFS-P1-Storia_6",9/11/2018 10:00:00,1,0
"CFS-P1-Storia_6",9/11/2018 10:30:00,1,0
"CFS-P1-Storia_6",10/11/2018 12:30:00,1,1
"CFS-P1-Storia_6",10/11/2018 13:30:00,1,1
"CFS-P1-Storia_6",10/11/2018 14:00:00,1,0
"CFS-P1-Storia_6",10/11/2018 14:30:00,1,0
"CFS-P1-Storia_6",10/11/2018 15:00:00,2,1
"CFS-P1-Storia_6",10/11/2018 15:30:00,1,0
"CFS-P1-Storia_6",10/11/2018 16:00:00,1,0
"CFS-P1-Storia_6",10/11/2018 16:30:00,1,0
"CFS-P1-Storia_6",10/11/2018 17:00:00,1,0
"CFS-P1-Storia_6",12/11/2018 10:00:00,1,1
"CFS-P1-Storia_6",12/11/2018 11:00:00,1,1
"CFS-P1-Storia_6",12/11/2018 12:00:00,1,1
"CFS-P1-Storia_6",12/11/2018 12:30:00,1,0
"CFS-P1-Storia_6",12/11/2018 13:00:00,1,1
"CFS-P1-Storia_6",12/11/2018 13:30:00,1,0
"CFS-P1-Storia_6",12/11/2018 14:00:00,3,2
"CFS-P1-Storia_6",12/11/2018 14:30:00,2,0
"CFS-P1-Storia_6",12/11/2018 15:00:00,3,2
"CFS-P1-Storia_7",7/11/2018 13:00:00,1,1
"CFS-P1-Storia_7",7/11/2018 13:30:00,1,0
"CFS-P1-Storia_7",7/11/2018 14:00:00,1,0
"CFS-P1-Storia_7",12/11/2018 11:00:00,1,1
"CFS-P1-Storia_7",12/11/2018 15:00:00,1,1
"CFS-P1-Storia-Dottorandi",7/11/2018 10:30:00,1,1
"CFS-P1-Storia-Dottorandi",7/11/2018 12:00:00,1,1
"CFS-P1-Storia-Dottorandi",7/11/2018 13:30:00,1,1
"CFS-P1-Storia-Dottorandi",7/11/2018 14:00:00,1,0
"CFS-P1-Storia-Dottorandi",8/11/2018 07:30:00,1,1
"CFS-P1-Storia-Dottorandi",8/11/2018 08:00:00,1,0
"CFS-P1-Storia-Dottorandi",12/11/2018 09:30:00,1,1
"CFS-P1-Storia-Dottorandi",12/11/2018 10:00:00,1,0
"CFS-P1-Storia-Dottorandi",12/11/2018 10:30:00,1,0
"CFS-P1-Storia-Dottorandi",12/11/2018 11:00:00,1,0
"CFS-P1-Storia-Dottorandi",12/11/2018 11:30:00,1,0
"CFS-P1-Storia-Dottorandi",12/11/2018 12:00:00,2,1
"CFS-P1-Storia-Dottorandi",12/11/2018 12:30:00,1,1
"CFS-P1-Storia-Dottorandi",12/11/2018 14:30:00,2,2
"CFS-P2-Fil_3",7/11/2018 08:30:00,1,1
"CFS-P2-Fil_3",7/11/2018 09:00:00,1,0
"CFS-P2-Fil_3",7/11/2018 09:30:00,2,2
"CFS-P2-Fil_3",7/11/2018 10:00:00,8,6
"CFS-P2-Fil_3",7/11/2018 10:30:00,8,2
"CFS-P2-Fil_3",7/11/2018 11:00:00,7,1
"CFS-P2-Fil_3",7/11/2018 11:30:00,7,0
"CFS-P2-Fil_3",9/11/2018 13:30:00,1,1
"CFS-P2-Fil_3",9/11/2018 14:00:00,1,0
"CFS-P2-Fil_3",9/11/2018 14:30:00,1,0
"CFS-P2-Fil_3",9/11/2018 15:00:00,1,0
"CFS-P2-Fil_3",9/11/2018 15:30:00,1,0
"CFS-P2-Fil_3",9/11/2018 16:00:00,1,0
"CFS-P2-Fil_3",9/11/2018 16:30:00,1,0
"CFS-P2-Fil_3",9/11/2018 17:00:00,1,0
"CFS-P2-Fil_3",12/11/2018 10:00:00,1,1
"CFS-P2-Fil_3",12/11/2018 10:30:00,3,2
"CFS-P2-Fil_3",12/11/2018 11:00:00,3,1
"CFS-P2-Fil_3",12/11/2018 11:30:00,2,0
"CFS-P2-Fil_3",12/11/2018 12:00:00,2,0
"CFS-P2-Fil_3",12/11/2018 12:30:00,2,0
"CFS-P2-Fil_4",7/11/2018 08:30:00,1,1
"CFS-P2-Fil_4",7/11/2018 10:00:00,1,1
"CFS-P2-Fil_4",7/11/2018 10:30:00,1,0
"CFS-P2-Fil_4",7/11/2018 12:00:00,1,1
"CFS-P2-Fil_4",7/11/2018 12:30:00,1,0
"CFS-P2-Fil_4",7/11/2018 13:00:00,1,0
"CFS-P2-Fil_4",7/11/2018 13:30:00,1,0
"CFS-P2-Fil_4",7/11/2018 14:30:00,1,1
"CFS-P2-Fil_4",9/11/2018 16:30:00,1,1
"CFS-P2-Fil_4",10/11/2018 09:00:00,1,1
"CFS-P2-Fil_4",10/11/2018 09:30:00,1,0
"CFS-P2-Fil_4",10/11/2018 10:00:00,1,0
"CFS-P2-Fil_4",10/11/2018 10:30:00,1,0
"CFS-P2-Fil_4",10/11/2018 11:00:00,1,0
"CFS-P2-Fil_4",12/11/2018 10:00:00,2,2
"CFS-P2-Fil_4",12/11/2018 10:30:00,1,1
"CFS-P2-Fil_4",12/11/2018 11:00:00,1,0
"CFS-P2-Fil_4",12/11/2018 11:30:00,1,0
"CFS-P2-Fil_4",12/11/2018 12:00:00,1,0
"CFS-P2-Fil_4",12/11/2018 12:30:00,1,0
"CFS-P2-Fil_4",12/11/2018 13:30:00,1,1
"CFS-P2-Fil_4",12/11/2018 14:00:00,1,0
"CFS-P2-Fil_5",12/11/2018 12:30:00,1,1
"CFS-P2-Fil_6",7/11/2018 12:00:00,1,1
"CFS-P2-Fil_6",7/11/2018 12:30:00,1,0
"CFS-P2-Fil_6",8/11/2018 07:30:00,1,1
"CFS-P2-Fil_6",8/11/2018 08:00:00,1,0
"CFS-P2-Fil_7",7/11/2018 10:30:00,1,1
"CFS-P2-Fil_7",7/11/2018 12:30:00,1,1
"CFS-P2-Fil_7",7/11/2018 13:00:00,2,1
"CFS-P2-Fil_7",7/11/2018 15:00:00,1,1
"CFS-P2-Fil_7",7/11/2018 15:30:00,1,0
"CFS-P2-Fil_7",7/11/2018 21:00:00,1,1
"CFS-P2-Fil_7",9/11/2018 11:30:00,1,1
"CFS-P2-Fil_7",12/11/2018 09:00:00,1,1
"CFS-P2-Fil_7",12/11/2018 13:30:00,1,1
"CFS-P2-Fil_7",12/11/2018 14:00:00,2,1
"CFS-P2-Fil_7",12/11/2018 14:30:00,4,2
"CFS-P2-Fil_7",12/11/2018 15:00:00,10,6
"CFS-P2-Storia_1",7/11/2018 08:00:00,1,1
"CFS-P2-Storia_1",7/11/2018 08:30:00,1,0
"CFS-P2-Storia_1",7/11/2018 12:00:00,1,1
"CFS-P2-Storia_1",7/11/2018 12:30:00,2,1
"CFS-P2-Storia_1",7/11/2018 13:00:00,1,0
"CFS-P2-Storia_1",7/11/2018 13:30:00,1,0
"CFS-P2-Storia_1",7/11/2018 14:00:00,1,0
"CFS-P2-Storia_1",7/11/2018 14:30:00,1,0
"CFS-P2-Storia_1",7/11/2018 15:00:00,1,0
"CFS-P2-Storia_1",8/11/2018 06:30:00,1,1
"CFS-P2-Storia_1",8/11/2018 07:00:00,1,1
"CFS-P2-Storia_1",8/11/2018 07:30:00,2,1
"CFS-P2-Storia_1",8/11/2018 08:00:00,2,0
"CFS-P2-Storia_1",9/11/2018 09:00:00,1,1
"CFS-P2-Storia_1",9/11/2018 09:30:00,1,0
"CFS-P2-Storia_1",9/11/2018 10:00:00,1,0
"CFS-P2-Storia_1",9/11/2018 10:30:00,1,0
"CFS-P2-Storia_1",9/11/2018 11:00:00,1,0
"CFS-P2-Storia_1",9/11/2018 11:30:00,1,0
"CFS-P2-Storia_1",9/11/2018 12:00:00,1,0
"CFS-P2-Storia_1",9/11/2018 12:30:00,1,0
"CFS-P2-Storia_1",9/11/2018 13:00:00,1,0
"CFS-P2-Storia_1",9/11/2018 13:30:00,2,1
"CFS-P2-Storia_1",9/11/2018 14:00:00,3,1
"CFS-P2-Storia_1",9/11/2018 14:30:00,2,0
"CFS-P2-Storia_1",9/11/2018 15:00:00,1,0
"CFS-P2-Storia_1",9/11/2018 15:30:00,1,0
"CFS-P2-Storia_1",10/11/2018 12:00:00,1,1
"CFS-P2-Storia_1",12/11/2018 14:30:00,1,1
"CFS-P2-Storia_1",12/11/2018 15:00:00,1,0
"CFS-P2-Storia_2",7/11/2018 10:30:00,1,1
"CFS-P2-Storia_2",7/11/2018 13:00:00,2,2
"CFS-P2-Storia_2",7/11/2018 13:30:00,1,0
"CFS-P2-Storia_2",7/11/2018 14:00:00,1,0
"CFS-P2-Storia_2",7/11/2018 14:30:00,1,0
"CFS-P2-Storia_2",7/11/2018 15:00:00,2,1
"CFS-P2-Storia_2",7/11/2018 15:30:00,1,0
"CFS-P2-Storia_2",7/11/2018 16:00:00,1,0
"CFS-P2-Storia_2",7/11/2018 16:30:00,1,0
"CFS-P2-Storia_2",7/11/2018 17:00:00,1,0
"CFS-P2-Storia_2",7/11/2018 17:30:00,1,0
"CFS-P2-Storia_2",7/11/2018 18:00:00,1,0
"CFS-P2-Storia_2",7/11/2018 18:30:00,1,0
"CFS-P2-Storia_2",7/11/2018 19:00:00,1,0
"CFS-P2-Storia_2",7/11/2018 19:30:00,1,0
"CFS-P2-Storia_2",7/11/2018 20:00:00,1,0
"CFS-P2-Storia_2",7/11/2018 20:30:00,1,0
"CFS-P2-Storia_2",7/11/2018 21:00:00,1,0
"CFS-P2-Storia_2",7/11/2018 21:30:00,1,0
"CFS-P2-Storia_2",7/11/2018 22:00:00,1,0
"CFS-P2-Storia_2",7/11/2018 22:30:00,1,0
"CFS-P2-Storia_2",7/11/2018 23:00:00,1,0
"CFS-P2-Storia_2",7/11/2018 23:30:00,1,0
"CFS-P2-Storia_2",8/11/2018 00:00:00,1,0
"CFS-P2-Storia_2",8/11/2018 00:30:00,1,0
"CFS-P2-Storia_2",8/11/2018 01:00:00,1,0
"CFS-P2-Storia_2",8/11/2018 01:30:00,1,0
"CFS-P2-Storia_2",8/11/2018 02:00:00,1,0
"CFS-P2-Storia_2",8/11/2018 02:30:00,1,0
"CFS-P2-Storia_2",8/11/2018 03:00:00,1,0
"CFS-P2-Storia_2",8/11/2018 03:30:00,1,0
"CFS-P2-Storia_2",8/11/2018 04:00:00,1,0
"CFS-P2-Storia_2",8/11/2018 04:30:00,1,0
"CFS-P2-Storia_2",8/11/2018 05:00:00,1,0
"CFS-P2-Storia_2",8/11/2018 05:30:00,1,0
"CFS-P2-Storia_2",8/11/2018 06:00:00,1,0
"CFS-P2-Storia_2",8/11/2018 06:30:00,1,0
"CFS-P2-Storia_2",8/11/2018 07:00:00,1,0
"CFS-P2-Storia_2",8/11/2018 07:30:00,2,2
"CFS-P2-Storia_2",8/11/2018 08:00:00,2,0
"CFS-P2-Storia_2",12/11/2018 15:00:00,2,2
"CIS_Endocas_Ed_102",7/11/2018 07:00:00,1,1
"CIS_Endocas_Ed_102",7/11/2018 07:30:00,1,0
"CIS_Endocas_Ed_102",7/11/2018 10:30:00,1,1
"CIS_Endocas_Ed_102",7/11/2018 13:00:00,1,1
"CIS_Endocas_Ed_102",8/11/2018 06:30:00,2,2
"CIS_Endocas_Ed_102",8/11/2018 07:00:00,3,3
"CIS_Endocas_Ed_102",8/11/2018 07:30:00,7,6
"CIS_Endocas_Ed_102",8/11/2018 08:00:00,6,1
"CIS_Endocas_Ed_102",9/11/2018 07:30:00,1,1
"CIS_Endocas_Ed_102",9/11/2018 08:00:00,1,1
"CIS_Endocas_Ed_102",9/11/2018 08:30:00,1,0
"CIS_Endocas_Ed_102",9/11/2018 09:00:00,1,0
"CIS_Endocas_Ed_102",9/11/2018 09:30:00,1,1
"CIS_Endocas_Ed_102",9/11/2018 10:00:00,1,0
"CIS_Endocas_Ed_102",9/11/2018 10:30:00,1,1
"CIS_Endocas_Ed_102",9/11/2018 11:00:00,1,0
"CIS_Endocas_Ed_102",9/11/2018 12:00:00,1,1
"CIS_Endocas_Ed_102",10/11/2018 10:00:00,1,1
"CIS_Endocas_Ed_102",10/11/2018 10:30:00,1,0
"CIS_Endocas_Ed_102",10/11/2018 18:30:00,1,1
"CIS_Endocas_Ed_102",11/11/2018 10:30:00,1,1
"CIS_Endocas_Ed_102",11/11/2018 11:00:00,1,1
"CIS_Endocas_Ed_102",12/11/2018 07:00:00,1,1
"CIS_Endocas_Ed_102",12/11/2018 07:30:00,1,1
"CIS_Endocas_Ed_102",12/11/2018 08:00:00,1,0
"CIS_Endocas_Ed_102",12/11/2018 08:30:00,3,2
"CIS_Endocas_Ed_102",12/11/2018 09:00:00,4,1
"CIS_Endocas_Ed_102",12/11/2018 09:30:00,3,0
"CIS_Endocas_Ed_102",12/11/2018 10:00:00,6,3
"CIS_Endocas_Ed_102",12/11/2018 10:30:00,5,0
"CIS_Endocas_Ed_102",12/11/2018 11:00:00,3,0
"CIS_Endocas_Ed_102",12/11/2018 11:30:00,3,0
