"Data","Conta","A"
"2018-04-12","37","68"
"2018-04-12","94","70"
"2018-04-12","5","71"
"2018-04-12","36","72"
"2018-04-12","8","73"
"2018-04-12","15","76"
"2018-04-12","20","77"
"2018-04-12","12","78"
"2018-04-12","9","79"
"2018-04-12","45","80"
"2018-04-12","14","81"
"2018-04-12","1856","9"
"2018-04-13","96","1"
"2018-04-13","37","12"
"2018-04-13","27","13"
"2018-04-13","108","14"
"2018-04-13","36","15"
"2018-04-13","25","16"
"2018-04-13","220","17"
"2018-04-13","35","18"
"2018-04-13","34","19"
"2018-04-13","221","2"
"2018-04-13","65","21"
"2018-04-13","20","22"
"2018-04-13","282","23"
"2018-04-13","1049","25"
"2018-04-13","1519","26"
"2018-04-13","35","3"
"2018-04-13","93","30"
"2018-04-13","449","35"
"2018-04-13","3","37"
"2018-04-13","560","38"
"2018-04-13","427","39"
"2018-04-13","158","4"
"2018-04-13","112","40"
"2018-04-13","3","44"
"2018-04-13","11","45"
"2018-04-13","86","5"
"2018-04-13","216","52"
"2018-04-13","39","54"
"2018-04-13","377","56"
"2018-04-13","70","6"
"2018-04-13","162","60"
"2018-04-13","444","62"
"2018-04-13","28","67"
"2018-04-13","16","68"
"2018-04-13","164","70"
"2018-04-13","3","71"
"2018-04-13","4","72"
"2018-04-13","6","73"
"2018-04-13","2","76"
"2018-04-13","16","77"
"2018-04-13","30","78"
"2018-04-13","25","79"
"2018-04-13","21","80"
"2018-04-13","51","81"
"2018-04-13","1430","9"
"2018-04-14","175","1"
"2018-04-14","24","12"
"2018-04-14","1","13"
"2018-04-14","19","14"
"2018-04-14","2","16"
"2018-04-14","96","17"
"2018-04-14","1","18"
"2018-04-14","21","19"
"2018-04-14","64","2"
"2018-04-14","44","21"
"2018-04-14","14","22"
"2018-04-14","83","23"
"2018-04-14","178","25"
"2018-04-14","524","26"
"2018-04-14","10","3"
"2018-04-14","23","30"
"2018-04-14","271","35"
"2018-04-14","598","38"
"2018-04-14","205","39"
"2018-04-14","150","4"
"2018-04-14","5","40"
"2018-04-14","18","44"
"2018-04-14","1","45"
"2018-04-14","3","5"
"2018-04-14","290","52"
"2018-04-14","52","54"
"2018-04-14","328","56"
"2018-04-14","30","6"
"2018-04-14","43","60"
"2018-04-14","215","62"
"2018-04-14","8","67"
"2018-04-14","7","68"
"2018-04-14","145","70"
"2018-04-14","4","73"
"2018-04-14","1","76"
"2018-04-14","3","77"
"2018-04-14","30","78"
"2018-04-14","30","79"
"2018-04-14","9","80"
"2018-04-14","18","81"
"2018-04-14","475","9"
"2018-04-15","131","1"
"2018-04-15","1","12"
"2018-04-15","2","13"
"2018-04-15","29","14"
"2018-04-15","2","16"
"2018-04-15","89","17"
"2018-04-15","1","18"
"2018-04-15","17","19"
"2018-04-15","42","2"
"2018-04-15","34","21"
"2018-04-15","6","22"
"2018-04-15","50","23"
"2018-04-15","163","25"
"2018-04-15","231","26"
"2018-04-15","10","3"
"2018-04-15","45","30"
"2018-04-15","306","35"
"2018-04-15","540","38"
"2018-04-15","223","39"
"2018-04-15","208","4"
"2018-04-15","1","40"
"2018-04-15","28","44"
"2018-04-15","1","45"
"2018-04-15","566","52"
"2018-04-15","52","54"
"2018-04-15","281","56"
"2018-04-15","30","6"
"2018-04-15","13","60"
"2018-04-15","192","62"
"2018-04-15","18","67"
"2018-04-15","1","68"
"2018-04-15","135","70"
"2018-04-15","4","73"
"2018-04-15","2","77"
"2018-04-15","57","78"
"2018-04-15","102","79"
"2018-04-15","3","80"
"2018-04-15","2","81"
"2018-04-15","412","9"
"2018-04-16","790","1"
"2018-04-16","238","12"
"2018-04-16","199","13"
"2018-04-16","570","14"
"2018-04-16","221","15"
"2018-04-16","162","16"
"2018-04-16","856","17"
"2018-04-16","136","18"
"2018-04-16","172","19"
"2018-04-16","849","2"
"2018-04-16","311","21"
"2018-04-16","94","22"
"2018-04-16","679","23"
"2018-04-16","4315","25"
"2018-04-16","5149","26"
"2018-04-16","187","3"
"2018-04-16","363","30"
"2018-04-16","1460","35"
"2018-04-16","10","37"
"2018-04-16","1550","38"
"2018-04-16","1662","39"
"2018-04-16","877","4"
"2018-04-16","560","40"
"2018-04-16","27","44"
"2018-04-16","23","45"
"2018-04-16","410","5"
"2018-04-16","28","52"
"2018-04-16","112","54"
"2018-04-16","1424","56"
"2018-04-16","190","6"
"2018-04-16","491","60"
"2018-04-16","2008","62"
"2018-04-16","228","67"
"2018-04-16","95","68"
"2018-04-16","764","70"
"2018-04-16","20","71"
"2018-04-16","41","72"
"2018-04-16","26","73"
"2018-04-16","29","76"
"2018-04-16","72","77"
"2018-04-16","335","78"
"2018-04-16","412","79"
"2018-04-16","125","80"
"2018-04-16","201","81"
"2018-04-16","5261","9"
"2018-04-17","745","1"
"2018-04-17","223","12"
"2018-04-17","204","13"
"2018-04-17","537","14"
"2018-04-17","198","15"
"2018-04-17","145","16"
"2018-04-17","779","17"
"2018-04-17","125","18"
"2018-04-17","162","19"
"2018-04-17","805","2"
"2018-04-17","313","21"
"2018-04-17","94","22"
"2018-04-17","654","23"
"2018-04-17","4200","25"
"2018-04-17","4836","26"
"2018-04-17","187","3"
"2018-04-17","338","30"
"2018-04-17","1419","35"
"2018-04-17","13","37"
"2018-04-17","1457","38"
"2018-04-17","1544","39"
"2018-04-17","837","4"
"2018-04-17","583","40"
"2018-04-17","26","44"
"2018-04-17","20","45"
"2018-04-17","380","5"
"2018-04-17","31","52"
"2018-04-17","110","54"
"2018-04-17","1329","56"
"2018-04-17","180","6"
"2018-04-17","458","60"
"2018-04-17","1925","62"
"2018-04-17","213","67"
"2018-04-17","96","68"
"2018-04-17","704","70"
"2018-04-17","21","71"
"2018-04-17","42","72"
"2018-04-17","30","73"
"2018-04-17","27","76"
"2018-04-17","72","77"
"2018-04-17","322","78"
"2018-04-17","388","79"
"2018-04-17","125","80"
"2018-04-17","197","81"
"2018-04-17","4737","9"
"2018-04-18","318","1"
"2018-04-18","176","12"
"2018-04-18","101","13"
"2018-04-18","268","14"
"2018-04-18","165","15"
"2018-04-18","105","16"
"2018-04-18","440","17"
"2018-04-18","65","18"
"2018-04-18","141","19"
"2018-04-18","561","2"
"2018-04-18","211","21"
"2018-04-18","74","22"
"2018-04-18","431","23"
"2018-04-18","2501","25"
"2018-04-18","3127","26"
"2018-04-18","136","3"
"2018-04-18","206","30"
"2018-04-18","920","35"
"2018-04-18","5","37"
"2018-04-18","1189","38"
"2018-04-18","1093","39"
"2018-04-18","571","4"
"2018-04-18","289","40"
"2018-04-18","23","44"
"2018-04-18","15","45"
"2018-04-18","231","5"
"2018-04-18","5","52"
"2018-04-18","84","54"
"2018-04-18","1003","56"
"2018-04-18","79","6"
"2018-04-18","285","60"
"2018-04-18","1059","62"
"2018-04-18","100","67"
"2018-04-18","55","68"
"2018-04-18","551","70"
"2018-04-18","1","71"
"2018-04-18","24","72"
"2018-04-18","19","73"
"2018-04-18","13","76"
"2018-04-18","61","77"
"2018-04-18","195","78"
"2018-04-18","260","79"
"2018-04-18","79","80"
"2018-04-18","125","81"
"2018-04-18","3194","9"
"2018-04-19","476","1"
"2018-04-19","67","12"
"2018-04-19","86","13"
"2018-04-19","280","14"
"2018-04-19","192","15"
"2018-04-19","82","16"
"2018-04-19","357","17"
"2018-04-19","91","18"
"2018-04-19","151","19"
"2018-04-19","354","2"
"2018-04-19","16","21"
"2018-04-19","3","22"
"2018-04-19","442","23"
"2018-04-19","2347","25"
"2018-04-19","2615","26"
"2018-04-19","66","3"
"2018-04-19","193","30"
"2018-04-19","681","35"
"2018-04-19","207","38"
"2018-04-19","616","39"
"2018-04-19","171","4"
"2018-04-19","357","40"
"2018-04-19","21","44"
"2018-04-19","21","45"
"2018-04-19","3","5"
"2018-04-19","6","52"
"2018-04-19","27","54"
"2018-04-19","385","56"
"2018-04-19","58","6"
"2018-04-19","441","60"
"2018-04-19","976","62"
"2018-04-19","95","67"
"2018-04-19","40","68"
"2018-04-19","95","70"
"2018-04-19","4","71"
"2018-04-19","35","72"
"2018-04-19","8","73"
"2018-04-19","16","76"
"2018-04-19","19","77"
"2018-04-19","9","78"
"2018-04-19","11","79"
"2018-04-19","45","80"
"2018-04-19","12","81"
"2018-04-19","1956","9"
"2018-04-20","96","1"
"2018-04-20","39","12"
"2018-04-20","26","13"
"2018-04-20","112","14"
"2018-04-20","36","15"
"2018-04-20","25","16"
"2018-04-20","220","17"
"2018-04-20","35","18"
"2018-04-20","32","19"
"2018-04-20","216","2"
"2018-04-20","65","21"
"2018-04-20","20","22"
"2018-04-20","282","23"
"2018-04-20","1010","25"
"2018-04-20","1592","26"
"2018-04-20","31","3"
"2018-04-20","91","30"
"2018-04-20","441","35"
"2018-04-20","7","37"
"2018-04-20","545","38"
"2018-04-20","426","39"
"2018-04-20","161","4"
"2018-04-20","119","40"
"2018-04-20","3","44"
"2018-04-20","7","45"
"2018-04-20","82","5"
"2018-04-20","221","52"
"2018-04-20","40","54"
"2018-04-20","383","56"
"2018-04-20","71","6"
"2018-04-20","161","60"
"2018-04-20","446","62"
"2018-04-20","29","67"
"2018-04-20","16","68"
"2018-04-20","171","70"
"2018-04-20","4","71"
"2018-04-20","4","72"
"2018-04-20","7","73"
"2018-04-20","2","76"
"2018-04-20","14","77"
"2018-04-20","29","78"
"2018-04-20","25","79"
"2018-04-20","22","80"
"2018-04-20","48","81"
"2018-04-20","1344","9"
"2018-04-21","178","1"
"2018-04-21","23","12"
"2018-04-21","20","14"
"2018-04-21","1","15"
"2018-04-21","2","16"
"2018-04-21","93","17"
"2018-04-21","2","18"
"2018-04-21","22","19"
"2018-04-21","65","2"
"2018-04-21","41","21"
"2018-04-21","11","22"
"2018-04-21","78","23"
"2018-04-21","181","25"
"2018-04-21","492","26"
"2018-04-21","12","3"
"2018-04-21","28","30"
"2018-04-21","269","35"
"2018-04-21","1","37"
"2018-04-21","588","38"
"2018-04-21","214","39"
"2018-04-21","158","4"
"2018-04-21","7","40"
"2018-04-21","16","44"
"2018-04-21","3","45"
"2018-04-21","3","5"
"2018-04-21","286","52"
"2018-04-21","46","54"
"2018-04-21","322","56"
"2018-04-21","29","6"
"2018-04-21","40","60"
"2018-04-21","221","62"
"2018-04-21","8","67"
"2018-04-21","8","68"
"2018-04-21","142","70"
"2018-04-21","3","73"
"2018-04-21","31","78"
"2018-04-21","32","79"
"2018-04-21","7","80"
"2018-04-21","20","81"
"2018-04-21","458","9"
"2018-04-22","129","1"
"2018-04-22","1","12"
"2018-04-22","2","13"
"2018-04-22","31","14"
"2018-04-22","1","15"
"2018-04-22","2","16"
"2018-04-22","87","17"
"2018-04-22","1","18"
"2018-04-22","16","19"
"2018-04-22","43","2"
"2018-04-22","34","21"
"2018-04-22","8","22"
"2018-04-22","49","23"
"2018-04-22","161","25"
"2018-04-22","223","26"
"2018-04-22","10","3"
"2018-04-22","44","30"
"2018-04-22","303","35"
"2018-04-22","550","38"
"2018-04-22","218","39"
"2018-04-22","221","4"
"2018-04-22","2","40"
"2018-04-22","29","44"
"2018-04-22","558","52"
"2018-04-22","53","54"
"2018-04-22","270","56"
"2018-04-22","34","6"
"2018-04-22","15","60"
"2018-04-22","197","62"
"2018-04-22","18","67"
"2018-04-22","1","68"
"2018-04-22","135","70"
"2018-04-22","2","73"
"2018-04-22","57","78"
"2018-04-22","97","79"
"2018-04-22","6","80"
"2018-04-22","2","81"
"2018-04-22","398","9"
"2018-04-23","805","1"
"2018-04-23","233","12"
"2018-04-23","213","13"
"2018-04-23","562","14"
"2018-04-23","219","15"
"2018-04-23","164","16"
"2018-04-23","847","17"
"2018-04-23","128","18"
"2018-04-23","165","19"
"2018-04-23","872","2"
"2018-04-23","310","21"
"2018-04-23","98","22"
"2018-04-23","673","23"
"2018-04-23","4459","25"
"2018-04-23","5228","26"
"2018-04-23","195","3"
"2018-04-23","365","30"
"2018-04-23","1476","35"
"2018-04-23","11","37"
"2018-04-23","1539","38"
"2018-04-23","1612","39"
"2018-04-23","851","4"
"2018-04-23","610","40"
"2018-04-23","26","44"
"2018-04-23","19","45"
"2018-04-23","421","5"
"2018-04-23","30","52"
"2018-04-23","115","54"
"2018-04-23","1417","56"
"2018-04-23","185","6"
"2018-04-23","518","60"
"2018-04-23","2048","62"
"2018-04-23","220","67"
"2018-04-23","93","68"
"2018-04-23","771","70"
"2018-04-23","19","71"
"2018-04-23","40","72"
"2018-04-23","25","73"
"2018-04-23","27","76"
"2018-04-23","67","77"
"2018-04-23","332","78"
"2018-04-23","419","79"
"2018-04-23","130","80"
"2018-04-23","192","81"
"2018-04-23","4941","9"
"2018-04-24","739","1"
"2018-04-24","230","12"
"2018-04-24","185","13"
"2018-04-24","535","14"
"2018-04-24","204","15"
"2018-04-24","162","16"
"2018-04-24","799","17"
"2018-04-24","128","18"
"2018-04-24","165","19"
"2018-04-24","799","2"
"2018-04-24","297","21"
"2018-04-24","95","22"
"2018-04-24","635","23"
"2018-04-24","4257","25"
"2018-04-24","4784","26"
"2018-04-24","184","3"
"2018-04-24","348","30"
"2018-04-24","1400","35"
"2018-04-24","11","37"
"2018-04-24","1464","38"
"2018-04-24","1500","39"
"2018-04-24","819","4"
"2018-04-24","537","40"
"2018-04-24","28","44"
"2018-04-24","22","45"
"2018-04-24","397","5"
"2018-04-24","30","52"
"2018-04-24","112","54"
"2018-04-24","1324","56"
"2018-04-24","178","6"
"2018-04-24","468","60"
"2018-04-24","2006","62"
"2018-04-24","210","67"
"2018-04-24","94","68"
"2018-04-24","726","70"
"2018-04-24","17","71"
"2018-04-24","44","72"
"2018-04-24","27","73"
"2018-04-24","31","76"
"2018-04-24","72","77"
"2018-04-24","321","78"
"2018-04-24","407","79"
"2018-04-24","126","80"
"2018-04-24","191","81"
"2018-04-24","4744","9"
"2018-04-25","29","1"
"2018-04-25","23","12"
"2018-04-25","12","13"
"2018-04-25","33","14"
"2018-04-25","20","15"
"2018-04-25","11","16"
"2018-04-25","63","17"
"2018-04-25","5","18"
"2018-04-25","12","19"
"2018-04-25","55","2"
"2018-04-25","23","21"
"2018-04-25","7","22"
"2018-04-25","58","23"
"2018-04-25","396","25"
"2018-04-25","486","26"
"2018-04-25","15","3"
"2018-04-25","31","30"
"2018-04-25","167","35"
"2018-04-25","162","38"
"2018-04-25","162","39"
"2018-04-25","89","4"
"2018-04-25","37","40"
"2018-04-25","25","5"
"2018-04-25","5","54"
"2018-04-25","161","56"
"2018-04-25","4","6"
"2018-04-25","37","60"
"2018-04-25","154","62"
"2018-04-25","10","67"
"2018-04-25","2","68"
"2018-04-25","81","70"
"2018-04-25","2","72"
"2018-04-25","3","77"
"2018-04-25","20","78"
"2018-04-25","41","79"
"2018-04-25","5","80"
"2018-04-25","9","81"
"2018-04-25","463","9"
"2018-04-26","52","1"
"2018-04-26","5","12"
"2018-04-26","8","13"
"2018-04-26","44","14"
"2018-04-26","16","15"
"2018-04-26","6","16"
"2018-04-26","77","17"
"2018-04-26","5","18"
"2018-04-26","24","19"
"2018-04-26","82","2"
"2018-04-26","68","23"
"2018-04-26","162","25"
"2018-04-26","465","26"
"2018-04-26","8","3"
"2018-04-26","17","30"
"2018-04-26","97","35"
"2018-04-26","38","38"
"2018-04-26","99","39"
"2018-04-26","27","4"
"2018-04-26","49","40"
"2018-04-26","1","44"
"2018-04-26","2","45"
"2018-04-26","1","54"
"2018-04-26","62","56"
"2018-04-26","11","6"
"2018-04-26","57","60"
"2018-04-26","138","62"
"2018-04-26","20","67"
"2018-04-26","5","68"
"2018-04-26","13","70"
"2018-04-26","6","72"
"2018-04-26","1","73"
"2018-04-26","1","76"
"2018-04-26","1","77"
"2018-04-26","6","80"
"2018-04-26","1","81"
"2018-04-26","274","9"
"2018-04-27","4","1"
"2018-04-27","2","12"
"2018-04-27","1","13"
"2018-04-27","10","14"
"2018-04-27","4","15"
"2018-04-27","27","17"
"2018-04-27","2","18"
"2018-04-27","21","2"
"2018-04-27","3","21"
"2018-04-27","1","22"
"2018-04-27","26","23"
"2018-04-27","110","25"
"2018-04-27","225","26"
"2018-04-27","6","30"
"2018-04-27","60","35"
"2018-04-27","79","38"
"2018-04-27","52","39"
"2018-04-27","15","4"
"2018-04-27","13","40"
"2018-04-27","10","5"
"2018-04-27","32","52"
"2018-04-27","3","54"
"2018-04-27","46","56"
"2018-04-27","3","6"
"2018-04-27","20","60"
"2018-04-27","52","62"
"2018-04-27","1","67"
"2018-04-27","21","70"
"2018-04-27","1","78"
"2018-04-27","1","79"
"2018-04-27","5","81"
"2018-04-27","217","9"
"2018-04-28","24","1"
"2018-04-28","1","12"
"2018-04-28","5","17"
"2018-04-28","1","19"
"2018-04-28","4","2"
"2018-04-28","2","21"
"2018-04-28","6","23"
"2018-04-28","19","25"
"2018-04-28","79","26"
"2018-04-28","1","30"
"2018-04-28","35","35"
"2018-04-28","73","38"
"2018-04-28","21","39"
"2018-04-28","21","4"
"2018-04-28","33","52"
"2018-04-28","1","54"
"2018-04-28","41","56"
"2018-04-28","3","60"
"2018-04-28","28","62"
"2018-04-28","14","70"
"2018-04-28","2","78"
"2018-04-28","1","79"
"2018-04-28","64","9"
"2018-04-29","14","1"
"2018-04-29","5","17"
"2018-04-29","1","19"
"2018-04-29","2","2"
"2018-04-29","2","21"
"2018-04-29","2","23"
"2018-04-29","13","25"
"2018-04-29","28","26"
"2018-04-29","1","30"
"2018-04-29","32","35"
"2018-04-29","79","38"
"2018-04-29","27","39"
"2018-04-29","26","4"
"2018-04-29","2","44"
"2018-04-29","73","52"
"2018-04-29","2","54"
"2018-04-29","31","56"
"2018-04-29","24","62"
"2018-04-29","1","67"
"2018-04-29","16","70"
"2018-04-29","2","78"
"2018-04-29","12","79"
"2018-04-29","55","9"
"2018-04-30","134","1"
"2018-04-30","31","12"
"2018-04-30","33","13"
"2018-04-30","59","14"
"2018-04-30","28","15"
"2018-04-30","21","16"
"2018-04-30","117","17"
"2018-04-30","17","18"
"2018-04-30","20","19"
"2018-04-30","134","2"
"2018-04-30","44","21"
"2018-04-30","13","22"
"2018-04-30","105","23"
"2018-04-30","676","25"
"2018-04-30","786","26"
"2018-04-30","26","3"
"2018-04-30","43","30"
"2018-04-30","222","35"
"2018-04-30","208","38"
"2018-04-30","238","39"
"2018-04-30","127","4"
"2018-04-30","70","40"
"2018-04-30","1","44"
"2018-04-30","1","45"
"2018-04-30","63","5"
"2018-04-30","2","52"
"2018-04-30","10","54"
"2018-04-30","242","56"
"2018-04-30","22","6"
"2018-04-30","88","60"
"2018-04-30","277","62"
"2018-04-30","34","67"
"2018-04-30","9","68"
"2018-04-30","86","70"
"2018-04-30","2","71"
"2018-04-30","4","72"
"2018-04-30","1","73"
"2018-04-30","1","76"
"2018-04-30","5","77"
"2018-04-30","39","78"
"2018-04-30","47","79"
"2018-04-30","10","80"
"2018-04-30","19","81"
"2018-04-30","625","9"
"2018-05-01","98","1"
"2018-05-01","27","12"
"2018-05-01","19","13"
"2018-05-01","66","14"
"2018-05-01","19","15"
"2018-05-01","22","16"
"2018-05-01","107","17"
"2018-05-01","14","18"
"2018-05-01","22","19"
"2018-05-01","135","2"
"2018-05-01","30","21"
"2018-05-01","10","22"
"2018-05-01","93","23"
"2018-05-01","696","25"
"2018-05-01","542","26"
"2018-05-01","25","3"
"2018-05-01","57","30"
"2018-05-01","230","35"
"2018-05-01","226","38"
"2018-05-01","220","39"
"2018-05-01","144","4"
"2018-05-01","97","40"
"2018-05-01","1","44"
"2018-05-01","55","5"
"2018-05-01","2","52"
"2018-05-01","9","54"
"2018-05-01","199","56"
"2018-05-01","23","6"
"2018-05-01","70","60"
"2018-05-01","263","62"
"2018-05-01","27","67"
"2018-05-01","11","68"
"2018-05-01","121","70"
"2018-05-01","1","71"
"2018-05-01","3","72"
"2018-05-01","1","76"
"2018-05-01","6","77"
"2018-05-01","44","78"
"2018-05-01","51","79"
"2018-05-01","14","80"
"2018-05-01","25","81"
"2018-05-01","774","9"
"2018-05-02","38","1"
"2018-05-02","22","12"
"2018-05-02","7","13"
"2018-05-02","36","14"
"2018-05-02","20","15"
"2018-05-02","9","16"
"2018-05-02","59","17"
"2018-05-02","7","18"
"2018-05-02","16","19"
"2018-05-02","75","2"
"2018-05-02","30","21"
"2018-05-02","7","22"
"2018-05-02","57","23"
"2018-05-02","307","25"
"2018-05-02","453","26"
"2018-05-02","14","3"
"2018-05-02","23","30"
"2018-05-02","162","35"
"2018-05-02","182","38"
"2018-05-02","154","39"
"2018-05-02","79","4"
"2018-05-02","42","40"
"2018-05-02","18","5"
"2018-05-02","2","54"
"2018-05-02","151","56"
"2018-05-02","7","6"
"2018-05-02","37","60"
"2018-05-02","166","62"
"2018-05-02","7","67"
"2018-05-02","5","68"
"2018-05-02","72","70"
"2018-05-02","2","72"
"2018-05-02","1","77"
"2018-05-02","22","78"
"2018-05-02","27","79"
"2018-05-02","9","80"
"2018-05-02","16","81"
"2018-05-02","483","9"
"2018-05-03","88","1"
"2018-05-03","12","12"
"2018-05-03","16","13"
"2018-05-03","21","14"
"2018-05-03","30","15"
"2018-05-03","8","16"
"2018-05-03","31","17"
"2018-05-03","6","18"
"2018-05-03","12","19"
"2018-05-03","48","2"
"2018-05-03","1","21"
"2018-05-03","73","23"
"2018-05-03","335","25"
"2018-05-03","249","26"
"2018-05-03","9","3"
"2018-05-03","24","30"
"2018-05-03","82","35"
"2018-05-03","19","38"
"2018-05-03","67","39"
"2018-05-03","25","4"
"2018-05-03","35","40"
"2018-05-03","2","44"
"2018-05-03","2","45"
"2018-05-03","2","54"
"2018-05-03","70","56"
"2018-05-03","7","6"
"2018-05-03","58","60"
"2018-05-03","116","62"
"2018-05-03","9","67"
"2018-05-03","3","68"
"2018-05-03","18","70"
"2018-05-03","2","72"
"2018-05-03","1","77"
"2018-05-03","1","78"
"2018-05-03","4","80"
"2018-05-03","370","9"
"2018-05-04","4","1"
"2018-05-04","2","12"
"2018-05-04","1","13"
"2018-05-04","7","14"
"2018-05-04","3","15"
"2018-05-04","1","16"
"2018-05-04","27","17"
"2018-05-04","2","18"
"2018-05-04","2","19"
"2018-05-04","26","2"
"2018-05-04","3","21"
"2018-05-04","42","23"
"2018-05-04","152","25"
"2018-05-04","257","26"
"2018-05-04","1","3"
"2018-05-04","11","30"
"2018-05-04","74","35"
"2018-05-04","68","38"
"2018-05-04","49","39"
"2018-05-04","14","4"
"2018-05-04","10","40"
"2018-05-04","7","5"
"2018-05-04","20","52"
"2018-05-04","1","54"
"2018-05-04","40","56"
"2018-05-04","4","6"
"2018-05-04","16","60"
"2018-05-04","59","62"
"2018-05-04","16","70"
"2018-05-04","2","78"
"2018-05-04","1","79"
"2018-05-04","3","81"
"2018-05-04","242","9"
"2018-05-05","20","1"
"2018-05-05","1","12"
